"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:084a3587-c627-4209-ac72-3aff29d516b0","Bigwa Barabarani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-06-07,"yes","no","unknown","no","Morogorourban","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"excessive_salivation,unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2019-06-07,2019,6,157,18,169,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-Bigwa Barabarani","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:08b6eb44-840d-4a28-bff6-10a11ac150f9","Bigwa Barabarani",NA,"Mgeta",NA,NA,NA,"alive",NA,"unknown","no","dog",NA,2019-06-11,"yes","yes","suspicious_for_of_rabies","no","Morogoro","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2019-06-11,2019,6,161,18,173,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-Bigwa Barabarani","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Kichangani","phone_consultation","Morogoro Urban",1,NA,"uuid:0977e4d0-63cf-4634-b769-eb8499cde03e","Kichangani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-06-17,"yes","no","suspicious_for_of_rabies","no","Mmc","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"cat","human_exposure",NA,"abnormal_vocalization,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-06-17,2019,6,167,18,179,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kichangani-Kichangani","Ward-Morogoro-Morogoro Urban-Kichangani","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Kichangani","phone_consultation","Morogoro Urban",1,NA,"uuid:0a2cd1ea-cdfb-45dc-b7b3-f0a655b50d68","Kichangani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-06-01,"yes","no","unknown","no","Morogorourban","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"hyper_sexuality,unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2019-06-01,2019,6,151,18,163,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kichangani-Kichangani","Ward-Morogoro-Morogoro Urban-Kichangani","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:0a3b10f9-a2b0-4de1-ba12-4819c18bc9bf","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-01-17,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-01-17,2019,1,16,13,28,"2019-1","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Msogezi","phone_consultation","Ulanga",1,NA,"uuid:0a7dd4b8-b5d7-4f0d-8724-ae4098609f71",NA,NA,"Msufini",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-05-04,"yes","no","suspicious_for_of_rabies","no","000","animal_disappeared",NA,"female",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","noise",NA,"hc_or_hw",2019-05-04,2019,5,123,17,135,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Msogezi-NA","Ward-Morogoro-Ulanga-Msogezi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mbuyuni","phone_consultation","Morogoro Urban",1,NA,"uuid:0aca8964-e58a-4744-9394-fe5d35129f55","Mbuyuni",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-07-24,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-07-24,2019,7,204,19,216,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Mbuyuni-Mbuyuni","Ward-Morogoro-Morogoro Urban-Mbuyuni","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
"Dgdec101","Mara","Ganyange","in_person","Tarime",0,NA,"uuid:0b1ef030-7a5b-404a-8316-62c3c9a5adec","Boregea A",NA,NA,NA,NA,NA,"dead","killed_by_community","adult","unknown","dog",NA,2019-12-10,"no","yes","suspicious_for_of_rabies","no",NA,"decomposed",NA,"male",0,"owned",NA,"Goat",NA,"other","suspect_rabid_animals",NA,"restlessness,running_without_reason,unprovoked_aggression","aggressive,not_provoked","from_unknown_place","other",2019-12-10,2019,12,343,24,355,"2019-12","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Ganyange-Boregea A","Ward-Mara-Tarime District Council-Ganyange","District-Mara-Tarime District Council","Not altered",2018-06-01
NA,"Mara","Muriba","phone_consultation","Tarime",1,NA,"uuid:0b506df6-3332-4812-b032-66d5f0eb6db5","Tagare",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-11-20,"yes","no","suspicious_for_of_rabies","no","Tag022018","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2018-11-20,2018,11,323,11,323,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Muriba-Tagare","Ward-Mara-Tarime District Council-Muriba","District-Mara-Tarime District Council","Correction Spreadsheet",2018-06-01
NA,"Mara","Bomani","phone_consultation","Tarime",1,NA,"uuid:0b91e7ab-d1dd-4c79-97b1-9ffd114f4c0e","Biambwi",NA,NA,NA,NA,NA,"disappeared",NA,"juvenile","unknown","dog",NA,2018-09-03,"yes","no","suspicious_for_of_rabies","no","Ttc6","animal_disappeared",NA,"female",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2018-09-03,2018,9,245,9,245,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Bomani-Biambwi","Ward-Mara-Tarime Township Authority-Bomani","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Lindi",NA,"phone_consultation","Ruangwa",1,NA,"uuid:0b93e066-7cac-41ef-8f29-37a9090f43c6",NA,NA,"K/hewa",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-08-08,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-08-08,2018,8,219,8,219,"2018-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-NA-NA","Ward-Lindi-Ruangwa-NA","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:0bc851a7-eb44-4d30-b82e-6d5f2ebf8af1","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-26,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-26,2019,7,206,19,218,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mtwara","Tandahimba","in_person","Tandahimba",1,NA,"uuid:0bf3650a-742d-4f04-8482-b1e686ddaa2f","Matogoro",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-05-04,"yes","no","suspicious_for_of_rabies","no","Tnd 32","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason","aggressive,not_provoked","from_unknown_place","health_worker",2019-05-04,2019,5,123,17,135,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:0c1136e7-35cb-411c-b2b5-f09b9d37951b","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-09-03,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-03,2019,9,245,21,257,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:0c34b620-1cab-44af-b069-46793a4da747","Lupiro",NA,"Nakafuru",NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-05-07,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"dullness,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-05-07,2019,5,126,17,138,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mtwara","Tandahimba","phone_consultation","Tandahimba",1,NA,"uuid:0c58c499-5bb7-4423-86d7-d112700b042e","Matogoro",NA,NA,NA,NA,NA,"disappeared",NA,"adult","not_applicable","dog",NA,2019-05-03,"yes","no","suspicious_for_of_rabies","no","TDB 15","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason","aggressive,approching_the_dog,scared_of_dogs","from_unknown_place","health_worker",2019-05-03,2019,5,122,17,134,"2019-5","Suspect",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Lindi","Matambarale","in_person","Ruangwa",1,NA,"uuid:0d8d5505-7bb6-4dac-aa83-59a709a30e77","Namkatila",NA,"Namkatila",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-08-11,"yes","no","healthy","no","Hakuna","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","running","from_unknown_place","health_worker",2019-08-11,2019,8,222,20,234,"2019-8","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Matambarale-Namkatila","Ward-Lindi-Ruangwa-Matambarale","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:0e92973e-755a-444a-a4ed-b5e9d6e97723","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-04,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-04,2019,2,34,14,46,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Morogoro","Kichangani","phone_consultation","Ulanga",2,NA,"uuid:0f3a76c0-ea4d-43d4-987d-42d084765aa7","Kola A",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-17,"yes","no","suspicious_for_of_rabies","no","Mmc","animal_disappeared",NA,"unknown",2,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-17,2019,7,197,19,209,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Kichangani-Kola A","Ward-Morogoro-Ulanga-Kichangani","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:0f3e040c-6b3d-43df-9473-28494826fda4","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-09-04,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-04,2019,9,246,21,258,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Morogoro Urban",1,NA,"uuid:0f7c6376-829e-4e6c-a098-7468176e2583",NA,NA,"Forest",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-08-14,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-08-14,2019,8,225,20,237,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-NA-NA","Ward-Morogoro-Morogoro Urban-NA","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Kilakala","phone_consultation","Morogoro Urban",1,NA,"uuid:0f857fc7-fda2-41b5-becc-c0d797c28300","Kilakala",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-06-08,"yes","no","suspicious_for_of_rabies","no","Morogorourban","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2019-06-08,2019,6,158,18,170,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kilakala-Kilakala","Ward-Morogoro-Morogoro Urban-Kilakala","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:0f956f2b-c572-403f-9641-7c575f4cd814","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-01-05,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-01-05,2019,1,4,13,16,"2019-1","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Morogoro","Msogezi","phone_consultation","Ulanga",1,NA,"uuid:0fd8019e-a2cf-418a-ad36-2058e8ce1714","Msogezi",NA,NA,NA,NA,NA,"dead","killed_by_car","adult","not_applicable","dog",NA,2019-09-02,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,excessive_salivation,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-02,2019,9,244,21,256,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Msogezi-Msogezi","Ward-Morogoro-Ulanga-Msogezi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:0ff60c22-c93a-44b3-bfaf-bd3f6be6a666","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-07-07,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-07,2019,7,187,19,199,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Ulanga",1,NA,"uuid:103fa70e-b279-4d15-adca-fc0774c60499",NA,NA,"S/Road",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-23,"yes","no","unknown","no","Ulanga","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,NA,"not_provoked","from_unknown_place","hc_or_hw",2019-05-23,2019,5,142,17,154,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-NA-NA","Ward-Morogoro-Ulanga-NA","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Sultan Area","phone_consultation","Morogoro Urban",1,NA,"uuid:1053b045-68cb-4f9f-9e2e-8960407ac697","Bushiri",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-04-10,"yes","no","unknown","no","Mmc","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-04-10,2019,4,99,16,111,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Sultan Area-Bushiri","Ward-Morogoro-Morogoro Urban-Sultan Area","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Mafiga","phone_consultation","Morogoro Urban",1,NA,"uuid:10748859-227a-4e13-8834-7d5c218681d0","Mafiga 'A'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-09,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,restlessness,unprovoked_aggression","aggressive","from_unknown_place","community_member",2019-05-09,2019,5,128,17,140,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Mafiga-Mafiga 'A'","Ward-Morogoro-Morogoro Urban-Mafiga","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
